State,Commodity,Commodity name,Country,Dollar value,Fiscal year,Fiscal quarter,Trade type,Fiscal quarter description
NC,0250AT,Beer,World,736585,2022,2,Exports,Fiscal Quarter 2
NC,0254AT,Wine and related products,World,75807,2022,2,Exports,Fiscal Quarter 2
NC,0257AT,Nursery products and cut flowers,World,375003,2022,2,Exports,Fiscal Quarter 2
NC,0258AT,Dog and cat food,World,3651820,2022,2,Exports,Fiscal Quarter 2
ND,0015AT,Wheat,World,70165531,2022,2,Exports,Fiscal Quarter 2
ND,0020AT,Corn,World,83979446,2022,2,Exports,Fiscal Quarter 2
ND,0025AT,Coarse grains (ex. corn),World,254394,2022,2,Exports,Fiscal Quarter 2
ND,0030AT,Rice,World,3731,2022,2,Exports,Fiscal Quarter 2
ND,0035AT,Soybeans,World,9581019,2022,2,Exports,Fiscal Quarter 2
ND,0040AT,Oilseeds (ex. soybean),World,23255336,2022,2,Exports,Fiscal Quarter 2
ND,0050AT,Pulses,World,22243162,2022,2,Exports,Fiscal Quarter 2
ND,0074AT,Milled grains and products,World,2689910,2022,2,Exports,Fiscal Quarter 2
ND,0075AT,Soybean meal,World,12970009,2022,2,Exports,Fiscal Quarter 2
ND,0080AT,Soybean oil,World,1433823,2022,2,Exports,Fiscal Quarter 2
ND,0085AT,Vegetable oils (ex. soybean),World,31773364,2022,2,Exports,Fiscal Quarter 2
ND,0095AT,Live animals,World,345412,2022,2,Exports,Fiscal Quarter 2
ND,0100AT,Hides and skins,World,11550,2022,2,Exports,Fiscal Quarter 2
ND,0105AT,Hay,World,101880,2022,2,Exports,Fiscal Quarter 2
ND,0110AT,Distillers grains,World,22605144,2022,2,Exports,Fiscal Quarter 2
ND,0115AT,"Other feeds, meals, and fodders",World,6407601,2022,2,Exports,Fiscal Quarter 2
ND,0116AT,Ethanol (non-bev.),World,34942273,2022,2,Exports,Fiscal Quarter 2
ND,0120AT,Planting seeds,World,34249206,2022,2,Exports,Fiscal Quarter 2
ND,0125AT,"Sugar, sweeteners, bev. bases",World,4298076,2022,2,Exports,Fiscal Quarter 2
ND,0126AT,"Dextrins, peptones, and proteins",World,7653921,2022,2,Exports,Fiscal Quarter 2
ND,0145AT,Beef and beef products,World,3985998,2022,2,Exports,Fiscal Quarter 2
ND,0150AT,Pork and pork products,World,275565,2022,2,Exports,Fiscal Quarter 2
ND,0155AT,Poultry meat and products (ex. eggs),World,59454,2022,2,Exports,Fiscal Quarter 2
ND,0160AT,Meat products NESOI,World,99438,2022,2,Exports,Fiscal Quarter 2
ND,0170AT,Dairy products,World,262204,2022,2,Exports,Fiscal Quarter 2
ND,0175AT,Fresh fruit,World,11228,2022,2,Exports,Fiscal Quarter 2
ND,0180AT,Processed fruit,World,265486,2022,2,Exports,Fiscal Quarter 2
ND,0182AT,Fresh vegetables,World,3870796,2022,2,Exports,Fiscal Quarter 2
ND,0185AT,Processed vegetables,World,2662871,2022,2,Exports,Fiscal Quarter 2
ND,0190AT,Fruit and vegetable juices,World,784559,2022,2,Exports,Fiscal Quarter 2
ND,0195AT,Tree nuts,World,2631227,2022,2,Exports,Fiscal Quarter 2
ND,0197AT,Confectionery,World,784154,2022,2,Exports,Fiscal Quarter 2
ND,0205AT,"Bakery goods, cereals, and pasta",World,2093400,2022,2,Exports,Fiscal Quarter 2
ND,0210AT,Food preparations,World,951773,2022,2,Exports,Fiscal Quarter 2
ND,0215AT,Condiments and sauces,World,752774,2022,2,Exports,Fiscal Quarter 2
ND,0230AT,Non-alcoholic bev. (ex. juices),World,791010,2022,2,Exports,Fiscal Quarter 2
ND,0257AT,Nursery products and cut flowers,World,104605,2022,2,Exports,Fiscal Quarter 2
NE,0015AT,Wheat,World,8242335,2022,2,Exports,Fiscal Quarter 2
NE,0020AT,Corn,World,109654053,2022,2,Exports,Fiscal Quarter 2
NE,0025AT,Coarse grains (ex. corn),World,11934176,2022,2,Exports,Fiscal Quarter 2
NE,0035AT,Soybeans,World,105784630,2022,2,Exports,Fiscal Quarter 2
NE,0040AT,Oilseeds (ex. soybean),World,7829,2022,2,Exports,Fiscal Quarter 2
NE,0050AT,Pulses,World,4940341,2022,2,Exports,Fiscal Quarter 2
NE,0074AT,Milled grains and products,World,3051537,2022,2,Exports,Fiscal Quarter 2
NE,0075AT,Soybean meal,World,77361078,2022,2,Exports,Fiscal Quarter 2
NE,0080AT,Soybean oil,World,23565888,2022,2,Exports,Fiscal Quarter 2
NE,0085AT,Vegetable oils (ex. soybean),World,4444671,2022,2,Exports,Fiscal Quarter 2
NE,0090AT,Animal fats,World,4241889,2022,2,Exports,Fiscal Quarter 2
NE,0095AT,Live animals,World,184066,2022,2,Exports,Fiscal Quarter 2
NE,0100AT,Hides and skins,World,36225504,2022,2,Exports,Fiscal Quarter 2
NE,0105AT,Hay,World,1459536,2022,2,Exports,Fiscal Quarter 2
NE,0110AT,Distillers grains,World,21285281,2022,2,Exports,Fiscal Quarter 2
NE,0115AT,"Other feeds, meals, and fodders",World,30319508,2022,2,Exports,Fiscal Quarter 2
NE,0116AT,Ethanol (non-bev.),World,171546,2022,2,Exports,Fiscal Quarter 2
NE,0120AT,Planting seeds,World,18888594,2022,2,Exports,Fiscal Quarter 2
NE,0125AT,"Sugar, sweeteners, bev. bases",World,16061464,2022,2,Exports,Fiscal Quarter 2
NE,0126AT,"Dextrins, peptones, and proteins",World,558125,2022,2,Exports,Fiscal Quarter 2
NE,0127AT,Essential oils,World,614793,2022,2,Exports,Fiscal Quarter 2
NE,0145AT,Beef and beef products,World,524530144,2022,2,Exports,Fiscal Quarter 2
NE,0150AT,Pork and pork products,World,80550520,2022,2,Exports,Fiscal Quarter 2
NE,0155AT,Poultry meat and products (ex. eggs),World,4458356,2022,2,Exports,Fiscal Quarter 2
NE,0160AT,Meat products NESOI,World,18440024,2022,2,Exports,Fiscal Quarter 2
NE,0165AT,Eggs and products,World,4745815,2022,2,Exports,Fiscal Quarter 2
NE,0170AT,Dairy products,World,5247194,2022,2,Exports,Fiscal Quarter 2
NE,0175AT,Fresh fruit,World,75000,2022,2,Exports,Fiscal Quarter 2
NE,0180AT,Processed fruit,World,329820,2022,2,Exports,Fiscal Quarter 2
NE,0182AT,Fresh vegetables,World,484790,2022,2,Exports,Fiscal Quarter 2
NE,0185AT,Processed vegetables,World,893751,2022,2,Exports,Fiscal Quarter 2
NE,0190AT,Fruit and vegetable juices,World,433900,2022,2,Exports,Fiscal Quarter 2
NE,0195AT,Tree nuts,World,661220,2022,2,Exports,Fiscal Quarter 2
NE,0197AT,Confectionery,World,422960,2022,2,Exports,Fiscal Quarter 2
NE,0200AT,Chocolate and cocoa products,World,104287,2022,2,Exports,Fiscal Quarter 2
NE,0205AT,"Bakery goods, cereals, and pasta",World,10547047,2022,2,Exports,Fiscal Quarter 2
NE,0210AT,Food preparations,World,481464,2022,2,Exports,Fiscal Quarter 2
NE,0215AT,Condiments and sauces,World,448655,2022,2,Exports,Fiscal Quarter 2
NE,0230AT,Non-alcoholic bev. (ex. juices),World,433900,2022,2,Exports,Fiscal Quarter 2
NE,0256AT,Distilled spirits,World,13258,2022,2,Exports,Fiscal Quarter 2
NE,0258AT,Dog and cat food,World,26717489,2022,2,Exports,Fiscal Quarter 2
NH,0074AT,Milled grains and products,World,52696,2022,2,Exports,Fiscal Quarter 2
NH,0085AT,Vegetable oils (ex. soybean),World,35253,2022,2,Exports,Fiscal Quarter 2
NH,0090AT,Animal fats,World,4215000,2022,2,Exports,Fiscal Quarter 2
NH,0095AT,Live animals,World,8372,2022,2,Exports,Fiscal Quarter 2
NH,0115AT,"Other feeds, meals, and fodders",World,41061,2022,2,Exports,Fiscal Quarter 2
NH,0120AT,Planting seeds,World,137506,2022,2,Exports,Fiscal Quarter 2
NH,0125AT,"Sugar, sweeteners, bev. bases",World,2076970,2022,2,Exports,Fiscal Quarter 2
NH,0126AT,"Dextrins, peptones, and proteins",World,763629,2022,2,Exports,Fiscal Quarter 2
NH,0127AT,Essential oils,World,61632,2022,2,Exports,Fiscal Quarter 2
NH,0155AT,Poultry meat and products (ex. eggs),World,244418,2022,2,Exports,Fiscal Quarter 2
NH,0160AT,Meat products NESOI,World,100545,2022,2,Exports,Fiscal Quarter 2
NH,0165AT,Eggs and products,World,466476,2022,2,Exports,Fiscal Quarter 2
NH,0170AT,Dairy products,World,50222,2022,2,Exports,Fiscal Quarter 2
NH,0180AT,Processed fruit,World,89619,2022,2,Exports,Fiscal Quarter 2
NH,0182AT,Fresh vegetables,World,13539,2022,2,Exports,Fiscal Quarter 2
NH,0185AT,Processed vegetables,World,23732,2022,2,Exports,Fiscal Quarter 2
NH,0190AT,Fruit and vegetable juices,World,31951,2022,2,Exports,Fiscal Quarter 2
NH,0195AT,Tree nuts,World,3576,2022,2,Exports,Fiscal Quarter 2
NH,0197AT,Confectionery,World,476760,2022,2,Exports,Fiscal Quarter 2
NH,0200AT,Chocolate and cocoa products,World,5190972,2022,2,Exports,Fiscal Quarter 2
NH,0205AT,"Bakery goods, cereals, and pasta",World,160036,2022,2,Exports,Fiscal Quarter 2
NH,0210AT,Food preparations,World,31951,2022,2,Exports,Fiscal Quarter 2
NH,0215AT,Condiments and sauces,World,444621,2022,2,Exports,Fiscal Quarter 2
NH,0230AT,Non-alcoholic bev. (ex. juices),World,98942,2022,2,Exports,Fiscal Quarter 2
NH,0250AT,Beer,World,8776929,2022,2,Exports,Fiscal Quarter 2
NH,0254AT,Wine and related products,World,89075,2022,2,Exports,Fiscal Quarter 2
NH,0257AT,Nursery products and cut flowers,World,137506,2022,2,Exports,Fiscal Quarter 2
NJ,0020AT,Corn,World,71771,2022,2,Exports,Fiscal Quarter 2
NJ,0025AT,Coarse grains (ex. corn),World,1450700,2022,2,Exports,Fiscal Quarter 2
NJ,0030AT,Rice,World,1565743,2022,2,Exports,Fiscal Quarter 2
NJ,0035AT,Soybeans,World,25837824,2022,2,Exports,Fiscal Quarter 2
NJ,0040AT,Oilseeds (ex. soybean),World,1123335,2022,2,Exports,Fiscal Quarter 2
NJ,0045AT,Cotton,World,36836,2022,2,Exports,Fiscal Quarter 2
NJ,0050AT,Pulses,World,2427658,2022,2,Exports,Fiscal Quarter 2
NJ,0074AT,Milled grains and products,World,14906938,2022,2,Exports,Fiscal Quarter 2
NJ,0075AT,Soybean meal,World,1274553,2022,2,Exports,Fiscal Quarter 2
NJ,0080AT,Soybean oil,World,9779638,2022,2,Exports,Fiscal Quarter 2
NJ,0085AT,Vegetable oils (ex. soybean),World,65123058,2022,2,Exports,Fiscal Quarter 2
NJ,0090AT,Animal fats,World,206473,2022,2,Exports,Fiscal Quarter 2
NJ,0095AT,Live animals,World,1671403,2022,2,Exports,Fiscal Quarter 2
NJ,0100AT,Hides and skins,World,940476,2022,2,Exports,Fiscal Quarter 2
NJ,0105AT,Hay,World,5694,2022,2,Exports,Fiscal Quarter 2
NJ,0110AT,Distillers grains,World,65663,2022,2,Exports,Fiscal Quarter 2
NJ,0115AT,"Other feeds, meals, and fodders",World,7699524,2022,2,Exports,Fiscal Quarter 2
NJ,0116AT,Ethanol (non-bev.),World,5757662,2022,2,Exports,Fiscal Quarter 2
NJ,0120AT,Planting seeds,World,5332273,2022,2,Exports,Fiscal Quarter 2
NJ,0125AT,"Sugar, sweeteners, bev. bases",World,70119472,2022,2,Exports,Fiscal Quarter 2
NJ,0126AT,"Dextrins, peptones, and proteins",World,16325846,2022,2,Exports,Fiscal Quarter 2
NJ,0127AT,Essential oils,World,140559642,2022,2,Exports,Fiscal Quarter 2
NJ,0145AT,Beef and beef products,World,9590014,2022,2,Exports,Fiscal Quarter 2
NJ,0150AT,Pork and pork products,World,1226686,2022,2,Exports,Fiscal Quarter 2
NJ,0155AT,Poultry meat and products (ex. eggs),World,2018946,2022,2,Exports,Fiscal Quarter 2
NJ,0160AT,Meat products NESOI,World,451528,2022,2,Exports,Fiscal Quarter 2
NJ,0165AT,Eggs and products,World,8570528,2022,2,Exports,Fiscal Quarter 2
NJ,0170AT,Dairy products,World,26225921,2022,2,Exports,Fiscal Quarter 2
NJ,0175AT,Fresh fruit,World,72238862,2022,2,Exports,Fiscal Quarter 2
NJ,0180AT,Processed fruit,World,9907510,2022,2,Exports,Fiscal Quarter 2
NJ,0182AT,Fresh vegetables,World,4548220,2022,2,Exports,Fiscal Quarter 2
NJ,0185AT,Processed vegetables,World,12220842,2022,2,Exports,Fiscal Quarter 2
NJ,0190AT,Fruit and vegetable juices,World,119445451,2022,2,Exports,Fiscal Quarter 2
NJ,0195AT,Tree nuts,World,9368354,2022,2,Exports,Fiscal Quarter 2
NJ,0197AT,Confectionery,World,88861545,2022,2,Exports,Fiscal Quarter 2
NJ,0200AT,Chocolate and cocoa products,World,29866942,2022,2,Exports,Fiscal Quarter 2
NJ,0205AT,"Bakery goods, cereals, and pasta",World,29518036,2022,2,Exports,Fiscal Quarter 2
NJ,0210AT,Food preparations,World,68568494,2022,2,Exports,Fiscal Quarter 2
NJ,0215AT,Condiments and sauces,World,10759058,2022,2,Exports,Fiscal Quarter 2
NJ,0230AT,Non-alcoholic bev. (ex. juices),World,94559279,2022,2,Exports,Fiscal Quarter 2
NJ,0250AT,Beer,World,20684620,2022,2,Exports,Fiscal Quarter 2
NJ,0254AT,Wine and related products,World,2218466,2022,2,Exports,Fiscal Quarter 2
NJ,0256AT,Distilled spirits,World,5723544,2022,2,Exports,Fiscal Quarter 2
NJ,0257AT,Nursery products and cut flowers,World,880836,2022,2,Exports,Fiscal Quarter 2
NJ,0258AT,Dog and cat food,World,6297560,2022,2,Exports,Fiscal Quarter 2
NM,0020AT,Corn,World,1114539,2022,2,Exports,Fiscal Quarter 2
NM,0045AT,Cotton,World,11065688,2022,2,Exports,Fiscal Quarter 2
NM,0050AT,Pulses,World,41056,2022,2,Exports,Fiscal Quarter 2
NM,0074AT,Milled grains and products,World,11981,2022,2,Exports,Fiscal Quarter 2
NM,0095AT,Live animals,World,2139904,2022,2,Exports,Fiscal Quarter 2
NM,0115AT,"Other feeds, meals, and fodders",World,2363120,2022,2,Exports,Fiscal Quarter 2
NM,0120AT,Planting seeds,World,305398,2022,2,Exports,Fiscal Quarter 2
NM,0125AT,"Sugar, sweeteners, bev. bases",World,2059274,2022,2,Exports,Fiscal Quarter 2
NM,0145AT,Beef and beef products,World,295745,2022,2,Exports,Fiscal Quarter 2
NM,0170AT,Dairy products,World,38890634,2022,2,Exports,Fiscal Quarter 2
NM,0175AT,Fresh fruit,World,4278,2022,2,Exports,Fiscal Quarter 2
NM,0180AT,Processed fruit,World,22256,2022,2,Exports,Fiscal Quarter 2
NM,0182AT,Fresh vegetables,World,141434,2022,2,Exports,Fiscal Quarter 2
NM,0185AT,Processed vegetables,World,146282,2022,2,Exports,Fiscal Quarter 2
NM,0190AT,Fruit and vegetable juices,World,197515,2022,2,Exports,Fiscal Quarter 2
NM,0195AT,Tree nuts,World,96833,2022,2,Exports,Fiscal Quarter 2
NM,0197AT,Confectionery,World,197515,2022,2,Exports,Fiscal Quarter 2
NM,0200AT,Chocolate and cocoa products,World,16045,2022,2,Exports,Fiscal Quarter 2
NM,0205AT,"Bakery goods, cereals, and pasta",World,1113185,2022,2,Exports,Fiscal Quarter 2
NM,0210AT,Food preparations,World,197515,2022,2,Exports,Fiscal Quarter 2
NM,0215AT,Condiments and sauces,World,240140,2022,2,Exports,Fiscal Quarter 2
NM,0230AT,Non-alcoholic bev. (ex. juices),World,315413,2022,2,Exports,Fiscal Quarter 2
NV,0035AT,Soybeans,World,522194,2022,2,Exports,Fiscal Quarter 2
NV,0040AT,Oilseeds (ex. soybean),World,695518,2022,2,Exports,Fiscal Quarter 2
NV,0074AT,Milled grains and products,World,9311,2022,2,Exports,Fiscal Quarter 2
NV,0080AT,Soybean oil,World,6250,2022,2,Exports,Fiscal Quarter 2
NV,0085AT,Vegetable oils (ex. soybean),World,38428,2022,2,Exports,Fiscal Quarter 2
NV,0090AT,Animal fats,World,64000,2022,2,Exports,Fiscal Quarter 2
NV,0095AT,Live animals,World,1691907,2022,2,Exports,Fiscal Quarter 2
NV,0105AT,Hay,World,1279788,2022,2,Exports,Fiscal Quarter 2
NV,0115AT,"Other feeds, meals, and fodders",World,2193760,2022,2,Exports,Fiscal Quarter 2
NV,0120AT,Planting seeds,World,3081974,2022,2,Exports,Fiscal Quarter 2
NV,0125AT,"Sugar, sweeteners, bev. bases",World,5799225,2022,2,Exports,Fiscal Quarter 2
NV,0126AT,"Dextrins, peptones, and proteins",World,1927539,2022,2,Exports,Fiscal Quarter 2
NV,0127AT,Essential oils,World,422501,2022,2,Exports,Fiscal Quarter 2
NV,0150AT,Pork and pork products,World,1386233,2022,2,Exports,Fiscal Quarter 2
NV,0155AT,Poultry meat and products (ex. eggs),World,159799,2022,2,Exports,Fiscal Quarter 2
NV,0160AT,Meat products NESOI,World,123085,2022,2,Exports,Fiscal Quarter 2
NV,0170AT,Dairy products,World,19250048,2022,2,Exports,Fiscal Quarter 2
NV,0175AT,Fresh fruit,World,130315,2022,2,Exports,Fiscal Quarter 2
NV,0180AT,Processed fruit,World,3580901,2022,2,Exports,Fiscal Quarter 2
NV,0182AT,Fresh vegetables,World,1864174,2022,2,Exports,Fiscal Quarter 2
NV,0185AT,Processed vegetables,World,1174760,2022,2,Exports,Fiscal Quarter 2
NV,0190AT,Fruit and vegetable juices,World,6046977,2022,2,Exports,Fiscal Quarter 2
NV,0195AT,Tree nuts,World,152425,2022,2,Exports,Fiscal Quarter 2
NV,0197AT,Confectionery,World,6340163,2022,2,Exports,Fiscal Quarter 2
NV,0200AT,Chocolate and cocoa products,World,868615,2022,2,Exports,Fiscal Quarter 2
NV,0205AT,"Bakery goods, cereals, and pasta",World,7058451,2022,2,Exports,Fiscal Quarter 2
NV,0210AT,Food preparations,World,5482047,2022,2,Exports,Fiscal Quarter 2
NV,0215AT,Condiments and sauces,World,4248307,2022,2,Exports,Fiscal Quarter 2
NV,0230AT,Non-alcoholic bev. (ex. juices),World,39412785,2022,2,Exports,Fiscal Quarter 2
NV,0250AT,Beer,World,43660,2022,2,Exports,Fiscal Quarter 2
NV,0257AT,Nursery products and cut flowers,World,2122276,2022,2,Exports,Fiscal Quarter 2
NV,0258AT,Dog and cat food,World,1642389,2022,2,Exports,Fiscal Quarter 2
NY,0015AT,Wheat,World,2163201,2022,2,Exports,Fiscal Quarter 2
NY,0020AT,Corn,World,1556776,2022,2,Exports,Fiscal Quarter 2
NY,0025AT,Coarse grains (ex. corn),World,34616,2022,2,Exports,Fiscal Quarter 2
NY,0030AT,Rice,World,777926,2022,2,Exports,Fiscal Quarter 2
NY,0035AT,Soybeans,World,25734396,2022,2,Exports,Fiscal Quarter 2
NY,0040AT,Oilseeds (ex. soybean),World,18240,2022,2,Exports,Fiscal Quarter 2
NY,0045AT,Cotton,World,10264734,2022,2,Exports,Fiscal Quarter 2
NY,0050AT,Pulses,World,254968,2022,2,Exports,Fiscal Quarter 2
NY,0055AT,Tobacco,World,656877,2022,2,Exports,Fiscal Quarter 2
NY,0074AT,Milled grains and products,World,7583471,2022,2,Exports,Fiscal Quarter 2
NY,0075AT,Soybean meal,World,164985,2022,2,Exports,Fiscal Quarter 2
NY,0080AT,Soybean oil,World,645239,2022,2,Exports,Fiscal Quarter 2
NY,0085AT,Vegetable oils (ex. soybean),World,6508228,2022,2,Exports,Fiscal Quarter 2
NY,0090AT,Animal fats,World,342340,2022,2,Exports,Fiscal Quarter 2
NY,0095AT,Live animals,World,16091609,2022,2,Exports,Fiscal Quarter 2
NY,0100AT,Hides and skins,World,2613620,2022,2,Exports,Fiscal Quarter 2
NY,0105AT,Hay,World,13742,2022,2,Exports,Fiscal Quarter 2
NY,0110AT,Distillers grains,World,1150173,2022,2,Exports,Fiscal Quarter 2
NY,0115AT,"Other feeds, meals, and fodders",World,19365936,2022,2,Exports,Fiscal Quarter 2
NY,0116AT,Ethanol (non-bev.),World,22282268,2022,2,Exports,Fiscal Quarter 2
NY,0120AT,Planting seeds,World,1874008,2022,2,Exports,Fiscal Quarter 2
NY,0125AT,"Sugar, sweeteners, bev. bases",World,89435653,2022,2,Exports,Fiscal Quarter 2
NY,0126AT,"Dextrins, peptones, and proteins",World,13120406,2022,2,Exports,Fiscal Quarter 2
NY,0127AT,Essential oils,World,14436608,2022,2,Exports,Fiscal Quarter 2
NY,0145AT,Beef and beef products,World,34775852,2022,2,Exports,Fiscal Quarter 2
NY,0150AT,Pork and pork products,World,27761711,2022,2,Exports,Fiscal Quarter 2
NY,0155AT,Poultry meat and products (ex. eggs),World,16619343,2022,2,Exports,Fiscal Quarter 2
NY,0160AT,Meat products NESOI,World,22752760,2022,2,Exports,Fiscal Quarter 2
NY,0165AT,Eggs and products,World,5314346,2022,2,Exports,Fiscal Quarter 2
NY,0170AT,Dairy products,World,47530056,2022,2,Exports,Fiscal Quarter 2
NY,0175AT,Fresh fruit,World,10152140,2022,2,Exports,Fiscal Quarter 2
NY,0180AT,Processed fruit,World,19451736,2022,2,Exports,Fiscal Quarter 2
NY,0182AT,Fresh vegetables,World,2218980,2022,2,Exports,Fiscal Quarter 2
NY,0185AT,Processed vegetables,World,13997868,2022,2,Exports,Fiscal Quarter 2
NY,0190AT,Fruit and vegetable juices,World,98155871,2022,2,Exports,Fiscal Quarter 2
NY,0195AT,Tree nuts,World,2920565,2022,2,Exports,Fiscal Quarter 2
NY,0197AT,Confectionery,World,88541808,2022,2,Exports,Fiscal Quarter 2
NY,0200AT,Chocolate and cocoa products,World,11711029,2022,2,Exports,Fiscal Quarter 2
NY,0205AT,"Bakery goods, cereals, and pasta",World,47028399,2022,2,Exports,Fiscal Quarter 2
NY,0210AT,Food preparations,World,79254598,2022,2,Exports,Fiscal Quarter 2
NY,0215AT,Condiments and sauces,World,23446662,2022,2,Exports,Fiscal Quarter 2
NY,0230AT,Non-alcoholic bev. (ex. juices),World,118357098,2022,2,Exports,Fiscal Quarter 2
NY,0250AT,Beer,World,2772228,2022,2,Exports,Fiscal Quarter 2
NY,0254AT,Wine and related products,World,23790885,2022,2,Exports,Fiscal Quarter 2
NY,0256AT,Distilled spirits,World,14521464,2022,2,Exports,Fiscal Quarter 2
NY,0257AT,Nursery products and cut flowers,World,236085,2022,2,Exports,Fiscal Quarter 2
NY,0258AT,Dog and cat food,World,51737602,2022,2,Exports,Fiscal Quarter 2
OH,0015AT,Wheat,World,13831897,2022,2,Exports,Fiscal Quarter 2
OH,0020AT,Corn,World,9176510,2022,2,Exports,Fiscal Quarter 2
OH,0025AT,Coarse grains (ex. corn),World,11888263,2022,2,Exports,Fiscal Quarter 2
OH,0030AT,Rice,World,60959,2022,2,Exports,Fiscal Quarter 2
OH,0035AT,Soybeans,World,387088000,2022,2,Exports,Fiscal Quarter 2
OH,0040AT,Oilseeds (ex. soybean),World,18524,2022,2,Exports,Fiscal Quarter 2
OH,0050AT,Pulses,World,31087,2022,2,Exports,Fiscal Quarter 2
OH,0055AT,Tobacco,World,14601,2022,2,Exports,Fiscal Quarter 2
OH,0074AT,Milled grains and products,World,1954558,2022,2,Exports,Fiscal Quarter 2
OH,0075AT,Soybean meal,World,5530303,2022,2,Exports,Fiscal Quarter 2
OH,0080AT,Soybean oil,World,24094157,2022,2,Exports,Fiscal Quarter 2
OH,0085AT,Vegetable oils (ex. soybean),World,12416174,2022,2,Exports,Fiscal Quarter 2
OH,0090AT,Animal fats,World,3861801,2022,2,Exports,Fiscal Quarter 2
OH,0095AT,Live animals,World,8210526,2022,2,Exports,Fiscal Quarter 2
OH,0100AT,Hides and skins,World,785230,2022,2,Exports,Fiscal Quarter 2
OH,0105AT,Hay,World,18147,2022,2,Exports,Fiscal Quarter 2
OH,0110AT,Distillers grains,World,41479882,2022,2,Exports,Fiscal Quarter 2
OH,0115AT,"Other feeds, meals, and fodders",World,34871607,2022,2,Exports,Fiscal Quarter 2
OH,0116AT,Ethanol (non-bev.),World,114635,2022,2,Exports,Fiscal Quarter 2
OH,0120AT,Planting seeds,World,14901035,2022,2,Exports,Fiscal Quarter 2
OH,0125AT,"Sugar, sweeteners, bev. bases",World,25469937,2022,2,Exports,Fiscal Quarter 2
OH,0126AT,"Dextrins, peptones, and proteins",World,3447415,2022,2,Exports,Fiscal Quarter 2
OH,0127AT,Essential oils,World,29056037,2022,2,Exports,Fiscal Quarter 2
OH,0145AT,Beef and beef products,World,3970717,2022,2,Exports,Fiscal Quarter 2
OH,0150AT,Pork and pork products,World,47388832,2022,2,Exports,Fiscal Quarter 2
OH,0155AT,Poultry meat and products (ex. eggs),World,16559083,2022,2,Exports,Fiscal Quarter 2
OH,0160AT,Meat products NESOI,World,10203457,2022,2,Exports,Fiscal Quarter 2
OH,0165AT,Eggs and products,World,3882626,2022,2,Exports,Fiscal Quarter 2
OH,0170AT,Dairy products,World,35692810,2022,2,Exports,Fiscal Quarter 2
OH,0175AT,Fresh fruit,World,60162,2022,2,Exports,Fiscal Quarter 2
OH,0180AT,Processed fruit,World,8710710,2022,2,Exports,Fiscal Quarter 2
OH,0182AT,Fresh vegetables,World,15743292,2022,2,Exports,Fiscal Quarter 2
OH,0185AT,Processed vegetables,World,7972417,2022,2,Exports,Fiscal Quarter 2
OH,0190AT,Fruit and vegetable juices,World,46139072,2022,2,Exports,Fiscal Quarter 2
OH,0195AT,Tree nuts,World,731773,2022,2,Exports,Fiscal Quarter 2
OH,0197AT,Confectionery,World,21724250,2022,2,Exports,Fiscal Quarter 2
OH,0200AT,Chocolate and cocoa products,World,3558541,2022,2,Exports,Fiscal Quarter 2
OH,0205AT,"Bakery goods, cereals, and pasta",World,45049132,2022,2,Exports,Fiscal Quarter 2
OH,0210AT,Food preparations,World,49552382,2022,2,Exports,Fiscal Quarter 2
OH,0215AT,Condiments and sauces,World,20738608,2022,2,Exports,Fiscal Quarter 2
OH,0230AT,Non-alcoholic bev. (ex. juices),World,47413587,2022,2,Exports,Fiscal Quarter 2
OH,0250AT,Beer,World,122840,2022,2,Exports,Fiscal Quarter 2
OH,0254AT,Wine and related products,World,155506,2022,2,Exports,Fiscal Quarter 2
OH,0256AT,Distilled spirits,World,2418234,2022,2,Exports,Fiscal Quarter 2
OH,0257AT,Nursery products and cut flowers,World,5084485,2022,2,Exports,Fiscal Quarter 2
OH,0258AT,Dog and cat food,World,27791532,2022,2,Exports,Fiscal Quarter 2
OK,0015AT,Wheat,World,23759349,2022,2,Exports,Fiscal Quarter 2
OK,0035AT,Soybeans,World,37438656,2022,2,Exports,Fiscal Quarter 2
OK,0045AT,Cotton,World,72858855,2022,2,Exports,Fiscal Quarter 2
OK,0075AT,Soybean meal,World,3934389,2022,2,Exports,Fiscal Quarter 2
OK,0085AT,Vegetable oils (ex. soybean),World,44892,2022,2,Exports,Fiscal Quarter 2
OK,0095AT,Live animals,World,4270003,2022,2,Exports,Fiscal Quarter 2
OK,0115AT,"Other feeds, meals, and fodders",World,285902,2022,2,Exports,Fiscal Quarter 2
OK,0120AT,Planting seeds,World,381330,2022,2,Exports,Fiscal Quarter 2
OK,0125AT,"Sugar, sweeteners, bev. bases",World,126653,2022,2,Exports,Fiscal Quarter 2
OK,0126AT,"Dextrins, peptones, and proteins",World,22994295,2022,2,Exports,Fiscal Quarter 2
OK,0127AT,Essential oils,World,96822,2022,2,Exports,Fiscal Quarter 2
OK,0145AT,Beef and beef products,World,2460807,2022,2,Exports,Fiscal Quarter 2
OK,0150AT,Pork and pork products,World,51443181,2022,2,Exports,Fiscal Quarter 2
OK,0155AT,Poultry meat and products (ex. eggs),World,6077530,2022,2,Exports,Fiscal Quarter 2
OK,0160AT,Meat products NESOI,World,8113161,2022,2,Exports,Fiscal Quarter 2
OK,0165AT,Eggs and products,World,3300,2022,2,Exports,Fiscal Quarter 2
